shortOperatorName,lineName,hafasOperatorCode,hafasLineId,backgroundColor,textColor,borderColor,shape,wikidataQid
pid-prague,15,dopravni-podnik-hl-m-prahy,8-540001-15,#ffffff,#fae25d,#fae25d,rectangle,
pid-prague,16,dopravni-podnik-hl-m-prahy,8-540001-16,#ffffff,#68c9f1,#68c9f1,rectangle,
pid-prague,17,dopravni-podnik-hl-m-prahy,8-540001-17,#ffffff,#802015,#802015,rectangle,
pid-prague,18,dopravni-podnik-hl-m-prahy,8-540001-18,#ffffff,#f2b3d3,#f2b3d3,rectangle,
pid-prague,19,dopravni-podnik-hl-m-prahy,8-540001-19,#ffffff,#884d27,#884d27,rectangle,
pid-prague,20,dopravni-podnik-hl-m-prahy,8-540001-20,#ffffff,#682678,#682678,rectangle,
pid-prague,21,dopravni-podnik-hl-m-prahy,8-540001-21,#ffffff,#dec750,#dec750,rectangle,
pid-prague,22,dopravni-podnik-hl-m-prahy,8-540001-22,#ffffff,#16268f,#16268f,rectangle,
pid-prague,23,dopravni-podnik-hl-m-prahy,8-540001-23,#ffffff,#7c85bf,#7c85bf,rectangle,
pid-prague,24,dopravni-podnik-hl-m-prahy,8-540001-24,#ffffff,#97989b,#97989b,rectangle,
pid-prague,25,dopravni-podnik-hl-m-prahy,8-540001-25,#ffffff,#81c059,#81c059,rectangle,
pid-prague,26,dopravni-podnik-hl-m-prahy,8-540001-26,#ffffff,#a0dff6,#a0dff6,rectangle,
pid-prague,A,dopravni-podnik-hl-m-prahy,7-540001-a,#00a54f,#ffffff,,rectangle,
pid-prague,B,dopravni-podnik-hl-m-prahy,7-540001-b,#feca0a,#293219,,rectangle,
pid-prague,C,dopravni-podnik-hl-m-prahy,7-540001-c,#ee1d23,#ffffff,,rectangle,
polregio,RB91,polregio,r-91,#eb7405,#ffffff,,rectangle,
qnv-queichtal-nahverkehr,539,,5-vrn050-539,#c1b89d,#ffffff,,pill,
qnv-queichtal-nahverkehr,540,,5-vrn050-540,#6e6353,#ffffff,,pill,
qnv-queichtal-nahverkehr,590,,5-vrn050-590,#ffc53f,#ffffff,,pill,
qnv-queichtal-nahverkehr,599,,5-vrn050-599,#ff2f1a,#ffffff,,pill,
regio-s-bahn-donau-iller,RS 2,db-regio-ag-baden-wurttemberg,rs2,#901411,#ffffff,,pill,
regio-s-bahn-donau-iller,RS 21,db-regio-ag-baden-wurttemberg,rs21,#e92a1c,#ffffff,,pill,
regio-s-bahn-donau-iller,RS 3,sweg-sudwestdeutsche-landesverkehrs-gmbh,swe-rs3,#62358a,#ffffff,,pill,
regio-s-bahn-donau-iller,RS 5,sweg-sudwestdeutsche-landesverkehrs-gmbh,swe-rs5,#00622e,#ffffff,,pill,
regio-s-bahn-donau-iller,RS 51,sweg-sudwestdeutsche-landesverkehrs-gmbh,swe-rs51,#43aa2c,#ffffff,,pill,
regio-s-bahn-donau-iller,RS 7,db-regio-ag-bayern,rs7,#234997,#ffffff,,pill,
regio-s-bahn-donau-iller,RS 71,db-regio-ag-bayern,rs71,#1398d3,#ffffff,,pill,
regiobus-hannover,170,,5-webrbg-170,#ffffff,#2c2e35,#ff9027,pill,
regiobus-hannover,300,,5-webrbg-300,#ffffff,#2c2e35,#903da0,pill,
regiobus-hannover,301,,5-webrbg-301,#ffffff,#2c2e35,#ff2e17,pill,
regiobus-hannover,310,,5-webrbg-310,#ffffff,#2c2e35,#af2a21,pill,
regiobus-hannover,320,,5-webrbg-320,#ffffff,#2c2e35,#0155ae,pill,
regiobus-hannover,360,,5-webrbg-360,#ffffff,#2c2e35,#ff2e17,pill,
regiobus-hannover,365,,5-webrbg-365,#ffffff,#2c2e35,#95cc45,pill,
regiobus-hannover,366,,5-webrbg-366,#ffffff,#2c2e35,#35ccf6,pill,
regiobus-hannover,367,,5-webrbg-367,#ffffff,#2c2e35,#ff9027,pill,
regiobus-hannover,380,,5-webrbg-380,#ffffff,#2c2e35,#fb3199,pill,
regiobus-hannover,381,,5-webrbg-381,#ffffff,#2c2e35,#3ebc6d,pill,
regiobus-hannover,382,,5-webrbg-382,#ffffff,#2c2e35,#ff9027,pill,
regiobus-hannover,383,,5-webrbg-383,#ffffff,#2c2e35,#35ccf6,pill,
regiobus-hannover,385,,5-webrbg-385,#ffffff,#2c2e35,#95cc45,pill,
regiobus-hannover,400,,5-webrbg-400,#ffffff,#2c2e35,#3ebc6d,pill,
regiobus-hannover,404,,5-webrbg-404,#ffffff,#2c2e35,#ff2e17,pill,
regiobus-hannover,410,,5-webrbg-410,#ffffff,#2c2e35,#ff9027,pill,
regiobus-hannover,421,,5-webrbg-421,#ffffff,#2c2e35,#35ccf6,pill,
regiobus-hannover,430,,5-webrbg-430,#ffffff,#2c2e35,#af2a21,pill,
regiobus-hannover,431,,5-webrbg-431,#ffffff,#2c2e35,#95cc45,pill,
regiobus-hannover,460,,5-webrbg-460,#ffffff,#2c2e35,#95cc45,pill,
regiobus-hannover,490,,5-webrbg-490,#ffffff,#2c2e35,#95cc45,pill,
regiobus-hannover,492,,5-webrbg-492,#ffffff,#2c2e35,#35ccf6,pill,
regiobus-hannover,500,,5-webrbg-500,#ffffff,#2c2e35,#ff2e17,pill,
regiobus-hannover,510,,5-webrbg-510,#ffffff,#2c2e35,#af2a21,pill,
regiobus-hannover,520,,5-webrbg-520,#ffffff,#2c2e35,#ff2e17,pill,
regiobus-hannover,521,,5-webrbg-521,#ffffff,#2c2e35,#8ce0f8,pill,
regiobus-hannover,522,,5-webrbg-522,#ffffff,#2c2e35,#fb3199,pill,
regiobus-hannover,523,,5-webrbg-523,#ffffff,#2c2e35,#3ebc6d,pill,
regiobus-hannover,530,,5-webrbg-530,#ffffff,#2c2e35,#fb3199,pill,
regiobus-hannover,532,,5-webrbg-532,#ffffff,#2c2e35,#903da0,pill,
regiobus-hannover,534,,5-webrbg-534,#ffffff,#2c2e35,#0155ae,pill,
regiobus-hannover,540,,5-webrbg-540,#ffffff,#2c2e35,#9b2e4c,pill,
regiobus-hannover,560,,5-webrbg-560,#ffffff,#2c2e35,#35ccf6,pill,
regiobus-hannover,561,,5-webrbg-561,#ffffff,#2c2e35,#ffbe32,pill,
regiobus-hannover,562,,5-webrbg-562,#ffffff,#2c2e35,#3ebc6d,pill,
regiobus-hannover,570,,5-webrbg-570,#ffffff,#2c2e35,#ff2e17,pill,
regiobus-hannover,571,,5-webrbg-571,#ffffff,#2c2e35,#fc87bf,pill,
regiobus-hannover,572,,5-webrbg-572,#ffffff,#2c2e35,#35ccf6,pill,
regiobus-hannover,573,,5-webrbg-573,#ffffff,#2c2e35,#903da0,pill,
regiobus-hannover,574,,5-webrbg-574,#ffffff,#2c2e35,#3ebc6d,pill,
regiobus-hannover,575,,5-webrbg-575,#ffffff,#2c2e35,#ff9027,pill,
regiobus-hannover,580,,5-webrbg-580,#ffffff,#2c2e35,#95cc45,pill,
regiobus-hannover,600,,5-webrbg-600,#ffffff,#2c2e35,#ffbe32,pill,
regiobus-hannover,616,,5-webrbg-616,#ffffff,#2c2e35,#ff2e17,pill,
regiobus-hannover,620,,5-webrbg-620,#ffffff,#2c2e35,#903da0,pill,
regiobus-hannover,621,,5-webrbg-621,#ffffff,#2c2e35,#ffeb3d,pill,
regiobus-hannover,630,,5-webrbg-630,#ffffff,#2c2e35,#3ebc6d,pill,
regiobus-hannover,635,,5-webrbg-635,#ffffff,#2c2e35,#ff2e17,pill,
regiobus-hannover,636,,5-webrbg-636,#ffffff,#2c2e35,#0073c0,pill,
regiobus-hannover,638,,5-webrbg-638,#ffffff,#2c2e35,#8ce0f8,pill,
regiobus-hannover,639,,5-webrbg-639,#ffffff,#2c2e35,#ff2e17,pill,
regiobus-hannover,651,,5-webrbg-651,#ffffff,#2c2e35,#ff9027,pill,
regiobus-hannover,652,,5-webrbg-652,#ffffff,#2c2e35,#3ebc6d,pill,
regiobus-hannover,690,,5-webrbg-690,#ffffff,#2c2e35,#af2a21,pill,
regiobus-hannover,692,,5-webrbg-692,#ffffff,#2c2e35,#903da0,pill,
regiobus-hannover,694,,5-webrbg-694,#ffffff,#2c2e35,#ffbe32,pill,
regiobus-hannover,695,,5-webrbg-695,#ffffff,#2c2e35,#ff2e17,pill,
regiobus-hannover,696,,5-webrbg-696,#ffffff,#2c2e35,#ff9027,pill,
regiobus-hannover,697,,5-webrbg-697,#ffffff,#2c2e35,#009edd,pill,
regiobus-hannover,698,,5-webrbg-698,#ffffff,#2c2e35,#102694,pill,
regiobus-hannover,700,,5-webrbg-700,#ffffff,#2c2e35,#ffbe32,pill,
regiobus-hannover,701,,5-webrbg-701,#ffffff,#2c2e35,#9b2e4c,pill,
regiobus-hannover,710,,5-webrbg-710,#ffffff,#2c2e35,#53afbb,pill,
regiobus-hannover,711,,5-webrbg-711,#ffffff,#2c2e35,#903da0,pill,
regiobus-hannover,715,,5-webrbg-715,#ffffff,#2c2e35,#fc87bf,pill,
regiobus-hannover,740,,5-webrbg-740,#ffffff,#2c2e35,#35ccf6,pill,
regiobus-hannover,741,,5-webrbg-741,#ffffff,#2c2e35,#102694,pill,
regiobus-hannover,745,,5-webrbg-745,#ffffff,#2c2e35,#95cc45,pill,
regiobus-hannover,760,,5-webrbg-760,#ffffff,#2c2e35,#3ebc6d,pill,
regiobus-hannover,780,,5-webrbg-780,#ffffff,#2c2e35,#117b40,pill,
regiobus-hannover,785,,5-webrbg-785,#ffffff,#2c2e35,#fb3199,pill,
regiobus-hannover,801,,5-webrbg-801,#ffffff,#2c2e35,#903da0,pill,
regiobus-hannover,802,,5-webrbg-802,#ffffff,#2c2e35,#ffeb3d,pill,
regiobus-hannover,820,,5-webrbg-820,#ffffff,#2c2e35,#0073c0,pill,
regiobus-hannover,830,,5-webrbg-830,#ffffff,#2c2e35,#ffadb2,pill,
regiobus-hannover,831,,5-webrbg-831,#ffffff,#2c2e35,#117b40,pill,
regiobus-hannover,835,,5-webrbg-835,#ffffff,#2c2e35,#ff2e17,pill,
regiobus-hannover,840,,5-webrbg-840,#ffffff,#2c2e35,#53afbb,pill,
regiobus-hannover,850,,5-webrbg-850,#ffffff,#2c2e35,#9b2e4c,pill,
regiobus-hannover,860,,5-webrbg-860,#ffffff,#2c2e35,#ff9027,pill,
regiobus-hannover,865,,5-webrbg-865,#ffffff,#2c2e35,#ffbe32,pill,
regiobus-hannover,870,,5-webrbg-870,#ffffff,#2c2e35,#fb3199,pill,
regiobus-hannover,900,,5-webrbg-900,#ffffff,#2c2e35,#35ccf6,pill,
regiobus-hannover,905,,5-webrbg-905,#ffffff,#2c2e35,#ff9027,pill,
regiobus-hannover,906,,5-webrbg-906,#ffffff,#2c2e35,#0073c0,pill,
regiobus-hannover,907,,5-webrbg-907,#ffffff,#2c2e35,#af2a21,pill,
regiobus-hannover,910,,5-webrbg-910,#ffffff,#2c2e35,#00ab4f,pill,
regiobus-hannover,916,,5-webrbg-916,#ffffff,#2c2e35,#fb3199,pill,
regiobus-hannover,917,,5-webrbg-917,#ffffff,#2c2e35,#ff9027,pill,
regiobus-hannover,920,,5-webrbg-920,#ffffff,#2c2e35,#95cc45,pill,
regiobus-hannover,926,,5-webrbg-926,#ffffff,#2c2e35,#903da0,pill,
regiobus-hannover,927,,5-webrbg-927,#ffffff,#2c2e35,#35ccf6,pill,
regiobus-hannover,930,,5-webrbg-930,#ffffff,#2c2e35,#ffbe32,pill,
regiobus-hannover,938,,5-webrbg-938,#ffffff,#2c2e35,#ff2e17,pill,
regiobus-hannover,946,,5-webrbg-946,#ffffff,#2c2e35,#fc87bf,pill,
regiobus-hannover,948,,5-webrbg-948,#ffffff,#2c2e35,#117b40,pill,
regiobus-hannover,949,,5-webrbg-949,#ffffff,#2c2e35,#9b2e4c,pill,
regiobus-hannover,950,,5-webrbg-950,#ffffff,#2c2e35,#00ab4f,pill,
regiobus-hannover,962,,5-webrbg-962,#ffffff,#2c2e35,#ff2e17,pill,
regiobus-hannover,963,,5-webrbg-963,#ffffff,#2c2e35,#ffbe32,pill,
regiobus-hannover,964,,5-webrbg-964,#ffffff,#2c2e35,#8ce0f8,pill,
regiobus-hannover,965,,5-webrbg-965,#ffffff,#2c2e35,#3ebc6d,pill,
regiobus-hannover,966,,5-webrbg-966,#ffffff,#2c2e35,#0073c0,pill,
regiobus-hannover,967,,5-webrbg-967,#ffffff,#2c2e35,#95cc45,pill,
regiobus-hannover,968,,5-webrbg-968,#ffffff,#2c2e35,#fb3199,pill,
regiobus-hannover,N31,,5-webrbg-n31,#08345d,#ffffff,,pill,
regiobus-hannover,N41,,5-webrbg-n41,#08345d,#ffffff,,pill,
regiobus-hannover,N43,,5-webrbg-n43,#08345d,#ffffff,,pill,
regiobus-hannover,N50,,5-webrbg-n50,#08345d,#ffffff,,pill,
regiobus-hannover,N56,,5-webrbg-n56,#08345d,#ffffff,,pill,
regiobus-hannover,N57,,5-webrbg-n57,#08345d,#ffffff,,pill,
regiobus-hannover,N62,,5-webrbg-n62,#08345d,#ffffff,,pill,
regiobus-hannover,N63,,5-webrbg-n63,#08345d,#ffffff,,pill,
regiobus-hannover,N70,,5-webrbg-n70,#08345d,#ffffff,,pill,
regiobus-hannover,N94,,5-webrbg-n94,#08345d,#ffffff,,pill,
rheinpfalzbus,546,,5-rbprpb-546,#45ba4b,#ffffff,,pill,
rheinpfalzbus,547,,5-rbprpb-547,#8e5a38,#ffffff,,pill,
rheinpfalzbus,548,,5-rbprpb-548,#3bb4e5,#ffffff,,pill,
rheinpfalzbus,549,,5-rbprpb-549,#ec7aba,#ffffff,,pill,
rheinpfalzbus,556,,5-rbprpb-556,#7f9e6b,#ffffff,#5e6e6f,pill,
rheinpfalzbus,557,,5-rbprpb-557,#7f9e6b,#ffffff,#5e6e6f,pill,
rheinpfalzbus,558,,5-rbprpb-558,#7f9e6b,#ffffff,#5e6e6f,pill,
rheinpfalzbus,559,,5-rbprpb-559,#7f9e6b,#ffffff,#5e6e6f,pill,
rheinpfalzbus,593,,5-rbprpb-593,#7f9e6b,#ffffff,#5e6e6f,pill,
rheinpfalzbus,594,,5-rbprpb-594,#7f9e6b,#ffffff,#5e6e6f,pill,
rheinpfalzbus,596,,5-rbprpb-596,#7f9e6b,#ffffff,#5e6e6f,pill,
rheinpfalzbus,598,,5-rbprpb-598,#7f9e6b,#ffffff,#5e6e6f,pill,
rmv-db-sbahn,S1,db-regio-ag-s-bahn-rhein-main,4-800528-1,#009edd,#ffffff,,pill,
rmv-db-sbahn,S2,db-regio-ag-s-bahn-rhein-main,4-800528-2,#ff2e17,#ffffff,,pill,
rmv-db-sbahn,S3,db-regio-ag-s-bahn-rhein-main,4-800528-3,#00b098,#ffffff,,pill,
rmv-db-sbahn,S4,db-regio-ag-s-bahn-rhein-main,4-800528-4,#ffc734,#2c2e35,#2c2e35,pill,
rmv-db-sbahn,S5,db-regio-ag-s-bahn-rhein-main,4-800528-5,#95542a,#ffffff,,pill,
rmv-db-sbahn,S6,db-regio-ag-s-bahn-rhein-main,4-800528-6,#ff7322,#ffffff,,pill,
rmv-db-sbahn,S7,db-regio-ag-s-bahn-rhein-main,4-800528-7,#214d36,#ffffff,,pill,
rmv-db-sbahn,S8,db-regio-ag-s-bahn-rhein-main,4-800528-8,#88c946,#ffffff,,pill,
rmv-db-sbahn,S9,db-regio-ag-s-bahn-rhein-main,4-800528-9,#872996,#ffffff,,pill,
rmv-eswe-bus,1,,5-rmv001-1,#ee7203,#ffffff,,rectangle,
rmv-eswe-bus,3,,5-rmv001-3,#8b5593,#ffffff,,rectangle,
rmv-eswe-bus,4,,5-rmv001-4,#2fac66,#ffffff,,rectangle,
rmv-eswe-bus,5,,5-rmv001-5,#e4032e,#ffffff,,rectangle,
rmv-eswe-bus,6,,5-rmv001-6,#eb5e57,#ffffff,,rectangle,
rmv-eswe-bus,8,,5-rmv001-8,#ee7203,#ffffff,,rectangle,
rmv-eswe-bus,9,,5-rmv001-9,#477ec0,#ffffff,,rectangle,
rmv-eswe-bus,14,,5-rmv001-14,#2fac66,#ffffff,,rectangle,
rmv-eswe-bus,15,,5-rmv001-15,#e4032e,#ffffff,,rectangle,
rmv-eswe-bus,16,,5-rmv001-16,#f39a8b,#000000,,rectangle,
rmv-eswe-bus,17,,5-rmv001-17,#009fe3,#ffffff,,rectangle,
rmv-eswe-bus,18,,5-rmv001-18,#8c9da6,#ffffff,,rectangle,
rmv-eswe-bus,20,,5-rmv001-20,#e4032e,#ffffff,,rectangle,
rmv-eswe-bus,21,,5-rmv001-21,#009641,#ffffff,,rectangle,
rmv-eswe-bus,22,,5-rmv001-22,#009641,#ffffff,,rectangle,
rmv-eswe-bus,23,,5-rmv001-23,#005da9,#ffffff,,rectangle,
rmv-eswe-bus,24,,5-rmv001-24,#005da9,#ffffff,,rectangle,
rmv-eswe-bus,26,,5-rmv001-26,#005da9,#ffffff,,rectangle,
rmv-eswe-bus,27,,5-rmv001-27,#005da9,#ffffff,,rectangle,
rmv-eswe-bus,28,,5-rmv001-28,#00b6ed,#ffffff,,rectangle,
rmv-eswe-bus,33,,5-rmv001-33,#8b5593,#ffffff,,rectangle,
rmv-eswe-bus,34,,5-rmv001-34,#918dbe,#ffffff,,rectangle,
rmv-eswe-bus,37,,5-rmv001-37,#283583,#ffffff,,rectangle,
rmv-eswe-bus,38,,5-rmv001-38,#009fe3,#ffffff,,rectangle,
rmv-eswe-bus,39,,5-rmv001-39,#f4954a,#ffffff,,rectangle,
rmv-eswe-bus,45,,5-rmv001-45,#cbce00,#000000,,rectangle,
rmv-eswe-bus,46,,5-rmv001-46,#c75c9f,#ffffff,,rectangle,
rmv-eswe-bus,47,,5-rmv001-47,#6b7c85,#ffffff,,rectangle,
rmv-eswe-bus,48,,5-rmv001-48,#477ec0,#ffffff,,rectangle,
rmv-eswe-bus,49,,5-rmv001-49,#8ec89a,#000000,,rectangle,
rmv-eswe-bus,74,,5-rmv001-74,#e6007d,#ffffff,,rectangle,
rmv-eswe-bus,N2,,5-rmv001-n2,#005da9,#ffffff,,rectangle,
rmv-eswe-bus,N3,,5-rmv001-n3,#b80e80,#ffffff,,rectangle,
rmv-eswe-bus,N3,,5-rmv001-n3,#b80e80,#ffffff,,rectangle,
rmv-eswe-bus,N4,,5-rmv001-n4,#6fbc85,#ffffff,,rectangle,
rmv-eswe-bus,N5,,5-rmv001-n5,#009641,#ffffff,,rectangle,
rmv-eswe-bus,N7,,5-rmv001-n7,#009fe3,#ffffff,,rectangle,
rmv-eswe-bus,N9,,5-rmv001-n9,#c868a6,#ffffff,,rectangle,
rmv-eswe-bus,N10,,5-rmv001-n10,#fbba00,#000000,,rectangle,
rmv-eswe-bus,N11,,5-rmv001-n11,#ce7e00,#ffffff,,rectangle,
rmv-eswe-bus,N12,,5-rmv001-n12,#e30613,#ffffff,,rectangle,
rmv-eswe-bus,N13,,5-rmv001-n13,#000000,#ffffff,,rectangle,
rmv-heag-bus,A,,5-rmvheb-a,#a97b50,#ffffff,,rectangle-rounded-corner,
rmv-heag-bus,AH,,5-rmvheb-ah,#603711,#ffffff,,rectangle-rounded-corner,
rmv-heag-bus,AIR,,5-rmvheb-air,#3f9199,#ffffff,,rectangle-rounded-corner,
rmv-heag-bus,BE1,,5-rmv289-be1,#2e3092,#ffffff,,rectangle-rounded-corner,
rmv-heag-bus,EB,,5-rmv289-eb,#8bc63e,#ffffff,,rectangle-rounded-corner,
rmv-heag-bus,F,,5-rmvheb-f,#be1d2c,#ffffff,,rectangle-rounded-corner,
rmv-heag-bus,FM,,5-rmvheb-fm,#be1d2c,#ffffff,,rectangle-rounded-corner,
rmv-heag-bus,G,,5-rmvheb-g,#fbb03f,#ffffff,,rectangle-rounded-corner,
rmv-heag-bus,H,,5-rmvheb-h,#652d91,#ffffff,,rectangle-rounded-corner,
rmv-heag-bus,K,,5-rmvheb-k,#1074bc,#ffffff,,rectangle-rounded-corner,
rmv-heag-bus,L,,5-rmvheb-l,#e984b6,#ffffff,,rectangle-rounded-corner,
rmv-heag-bus,N,,5-rmvheb-n,#9f1960,#ffffff,,rectangle-rounded-corner,
rmv-heag-bus,O,,5-rmvheb-o,#9f1960,#ffffff,,rectangle-rounded-corner,
rmv-heag-bus,P,,5-rmv289-p,#f7931d,#ffffff,,rectangle-rounded-corner,
rmv-heag-bus,PE,,5-rmv289-pe,#f7931d,#ffffff,,rectangle-rounded-corner,
rmv-heag-bus,PG,,5-rmv289-pg,#f7931d,#ffffff,,rectangle-rounded-corner,
rmv-heag-bus,R,,5-rmvheb-r,#3ab54a,#ffffff,,rectangle-rounded-corner,
rmv-heag-bus,WE1,,5-rmv289-we1,#63708c,#ffffff,,rectangle-rounded-corner,
rmv-heag-bus,WE2,,5-rmv289-we2,#63708c,#ffffff,,rectangle-rounded-corner,
rmv-heag-bus,WE3,,5-rmv289-we3,#f15929,#ffffff,,rectangle-rounded-corner,
rmv-heag-bus,WE4,,5-rmv289-we4,#f15929,#ffffff,,rectangle-rounded-corner,
rmv-heag-bus,WX,,5-rmvheb-wx,#fbb03f,#ffffff,,rectangle-rounded-corner,
rmv-heag-tram,1,,8-rmvhtr-1,#f77893,#ffffff,,pill,
rmv-heag-tram,2,,8-rmvhtr-2,#00ab4f,#ffffff,,pill,
rmv-heag-tram,3,,8-rmvhtr-3,#ffbe3c,#ffffff,,pill,
rmv-heag-tram,4,,8-rmvhtr-4,#1e78c2,#ffffff,,pill,
rmv-heag-tram,5,,8-rmvhtr-5,#3ab5e6,#ffffff,,pill,
rmv-heag-tram,6,,8-rmvhtr-6,#fe782b,#ffffff,,pill,
rmv-heag-tram,7,,8-rmvhtr-7,#fb3199,#ffffff,,pill,
rmv-heag-tram,8,,8-rmvhtr-8,#f5381f,#ffffff,,pill,
rmv-heag-tram,9,,8-rmvhtr-9,#7ac64d,#ffffff,,pill,
rmv-heag-tram,10,,8-rmvhtr-10,#872996,#ffffff,,pill,
rmv-hsb-bus,1,,5-rmv399-1,#ffffff,#000000,#8bc63e,rectangle-rounded-corner,
rmv-hsb-bus,2,,5-rmv399-2,#ffffff,#000000,#ffdc01,rectangle-rounded-corner,
rmv-hsb-bus,4,,5-rmv399-4,#ffffff,#000000,#875400,rectangle-rounded-corner,
rmv-hsb-bus,5,,5-rmv399-5,#ffffff,#000000,#f48233,rectangle-rounded-corner,
rmv-hsb-bus,6,,5-rmv399-6,#ffffff,#000000,#873e97,rectangle-rounded-corner,
rmv-hsb-bus,7,,5-rmv399-7,#ffffff,#000000,#008cd0,rectangle-rounded-corner,
rmv-hsb-bus,8,,5-rmv399-8,#ffffff,#000000,#d70c8c,rectangle-rounded-corner,
rmv-hsb-bus,9,,5-rmv399-9,#ffffff,#000000,#ef4022,rectangle-rounded-corner,
rmv-hsb-bus,10,,5-rmv399-10,#ffffff,#000000,#015aaa,rectangle-rounded-corner,
rmv-hsb-bus,11,,5-rmv399-11,#ffffff,#000000,#77b6e4,rectangle-rounded-corner,
rmv-hsb-bus,12,,5-rmv399-12,#ffffff,#000000,#f390b3,rectangle-rounded-corner,
rmv-hsb-bus,20,,5-rmv399-20,#ffffff,#000000,#b00d1d,rectangle-rounded-corner,
rmv-mm-bus,6,,5-rmvmmb-6,#ef7d00,#ffffff,,rectangle,
rmv-mm-bus,9,,5-rmvmmb-9,#006e89,#ffffff,,rectangle,
rmv-mm-bus,28,,5-rmvmmb-28,#dbe283,#000000,,rectangle,
rmv-mm-bus,33,,5-rmvmmb-33,#008fcf,#ffffff,,rectangle,
rmv-mm-bus,54,,5-rmvmmb-54,#408927,#ffffff,,rectangle,
rmv-mm-bus,55,,5-rmvmmb-55,#408927,#ffffff,,rectangle,
rmv-mm-bus,56,,5-rmvmmb-56,#95c11f,#000000,,rectangle,
rmv-mm-bus,57,,5-rmvmmb-57,#00b1eb,#ffffff,,rectangle,
rmv-mm-bus,58,,5-rmvmmb-58,#95c11f,#000000,,rectangle,
rmv-mm-bus,60,,5-rmvmmb-60,#00afcb,#ffffff,,rectangle,
rmv-mm-bus,62,,5-rmvmmb-62,#c22e0c,#ffffff,,rectangle,
rmv-mm-bus,63,,5-rmvmmb-63,#00afcb,#ffffff,,rectangle,
rmv-mm-bus,64,,5-rmvmmb-64,#f59c00,#000000,,rectangle,
rmv-mm-bus,65,,5-rmvmmb-65,#f59c00,#000000,,rectangle,
rmv-mm-bus,66,,5-rmvmmb-66,#ffd500,#000000,,rectangle,
rmv-mm-bus,67,,5-rmvmmb-67,#e30613,#ffffff,,rectangle,
rmv-mm-bus,68,,5-rmvmmb-68,#00803d,#ffffff,,rectangle,
rmv-mm-bus,69,,5-rmvmmb-69,#e30613,#ffffff,,rectangle,
rmv-mm-bus,70,,5-rmvmmb-70,#a71b71,#ffffff,,rectangle,
rmv-mm-bus,71,,5-rmvmmb-71,#a71b71,#ffffff,,rectangle,
rmv-mm-bus,74,,5-rmvmmb-74,#e6007d,#ffffff,,rectangle,
rmv-mm-bus,76,,5-rmvmmb-76,#8a1002,#ffffff,,rectangle,
rmv-mm-bus,78,,5-rmvmmb-78,#124a73,#ffffff,,rectangle,
rmv-mm-bus,79,,5-rmvmmb-79,#00803d,#ffffff,,rectangle,
rmv-mm-bus,80,,5-rmvmmb-80,#0061a7,#ffffff,,rectangle,
rmv-mm-bus,81,,5-rmvmmb-81,#0061a7,#ffffff,,rectangle,
rmv-mm-bus,90,,5-rmvmmb-90,#8d004c,#ffffff,,rectangle,
rmv-mm-bus,91,,5-rmvmmb-91,#914f00,#ffffff,,rectangle,
rmv-mm-bus,92,,5-rmvmmb-92,#006d8f,#ffffff,,rectangle,
rmv-mm-bus,93,,5-rmvmmb-93,#5b7813,#ffffff,,rectangle,
rmv-mm-tram,50,,8-rmvmmt-50,#000000,#ffffff,,rectangle,
rmv-mm-tram,51,,8-rmvmmt-51,#4a4a49,#ffffff,,rectangle,
rmv-mm-tram,52,,8-rmvmmt-52,#7c7b7b,#ffffff,,rectangle,
rmv-mm-tram,53,,8-rmvmmt-53,#646363,#ffffff,,rectangle,
rmv-mm-tram,59,,8-rmvmmt-59,#929292,#ffffff,,rectangle,
rmv-vgf-tram,11,,8-rmv254-11,#fec10c,#ffffff,,pill,
rmv-vgf-tram,12,,8-rmv254-12,#c64a1a,#ffffff,,pill,
rmv-vgf-tram,14,,8-rmv254-14,#f05a22,#ffffff,,pill,
rmv-vgf-tram,15,,8-rmv254-15,#fec10c,#ffffff,,pill,
rmv-vgf-tram,16,,8-rmv254-16,#f5821f,#ffffff,,pill,
rmv-vgf-tram,17,,8-rmv254-17,#f05a22,#ffffff,,pill,
rmv-vgf-tram,18,,8-rmv254-18,#faa519,#ffffff,,pill,
rmv-vgf-tram,20,,8-rmv254-20,#ffffff,#faa519,,pill,
rmv-vgf-tram,21,,8-rmv254-21,#faa519,#ffffff,,pill,
rmv-vgf-ubahn,U1,,7-rmv255-1,#c52b1e,#ffffff,,pill,
rmv-vgf-ubahn,U2,,7-rmv255-2,#00ab4f,#ffffff,,pill,
rmv-vgf-ubahn,U3,,7-rmv255-3,#345aaf,#ffffff,,pill,
rmv-vgf-ubahn,U4,,7-rmv255-4,#fc5cac,#ffffff,,pill,
rmv-vgf-ubahn,U5,,7-rmv255-5,#0c7d3e,#ffffff,,pill,
rmv-vgf-ubahn,U6,,7-rmv255-6,#0082ca,#ffffff,,pill,
rmv-vgf-ubahn,U7,,7-rmv255-7,#f19e2d,#ffffff,,pill,
rmv-vgf-ubahn,U8,,7-rmv255-8,#ca7fbe,#ffffff,,pill,
rmv-vgf-ubahn,U9,,7-rmv255-9,#ffd939,#2c2e35,#2c2e35,pill,
rvf-sbahn,RE S1,db-regio-ag-baden-wurttemberg,re-s1,#d30630,#ffffff,,rectangle-rounded-corner,
